{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Eynesford Castle,https://www.english-heritage.org.uk/visit/places/Eynsford-Castle,,Castle,,,51.37033077,0.214720312,
Faversham Stone Chapel,https://www.english-heritage.org.uk/visit/places/faversham-stone-chapel-our-lady-of-elverton/,,Church,,,51.31593097,0.858879551,
Horne's Place Chapel,https://www.english-heritage.org.uk/visit/places/Hornes-Place-Chapel,,Church,,,51.04408143,0.793473709,
Kit's Coty House,https://www.english-heritage.org.uk/visit/places/kits-coty-house-and-little-kits-coty-house/,,Structure,,,51.31598291,0.502363904,
Knight's Templar Church,https://www.english-heritage.org.uk/visit/places/Knights-Templar-Church-dover,,Church,,,51.11887562,1.306436372,
Home Of Charles Darwin - Down House,https://www.english-heritage.org.uk/visit/places/home-of-charles-darwin-down-house/,,House,,,51.33100026,0.05331064,
Lullingstone Roman Villa,https://www.english-heritage.org.uk/visit/places/Lullingstone-Roman-Villa,,Villa,,,51.36436554,0.197173678,
Maison Dieu,https://www.english-heritage.org.uk/visit/places/Maison-Dieu,,House,,,51.31195293,0.874447927,
Milton Chantry,https://www.english-heritage.org.uk/visit/places/Milton-Chantry,,House,,,51.44357391,0.378201715,
Old Soar Manor,https://www.english-heritage.org.uk/visit/places/Old-Soar-Manor,,House,,,51.26307256,0.320060075,
Reculver Towers and Roman Fort,https://www.english-heritage.org.uk/visit/places/Reculver-Towers-and-Roman-Fort,,Castle/Church,,,51.37900902,1.202733069,
Richborough Roman Fort and Amphitheatre,https://www.english-heritage.org.uk/visit/places/Richborough-Roman-Fort-and-Amphitheatre,,Castle,,,51.29347771,1.334826109,
Rochester Castle,https://www.english-heritage.org.uk/visit/places/Rochester-Castle,,Castle,,,51.3897364,0.50207376,
St Augustine's Abbey Conduit House,https://www.english-heritage.org.uk/visit/places/Conduit-house,,Structure,,,51.28021516,1.096650286,
St Augustines Cross,https://www.english-heritage.org.uk/visit/places/St-Augustines-Cross,,Structure,,,51.32872829,1.360423212,
St John's Commandery,https://www.english-heritage.org.uk/visit/places/St-Johns-Commandery,,Chapel,,,51.15171344,1.192659057,
St Augustine's Abbey  ,https://www.english-heritage.org.uk/visit/places/St-Augustines-Abbey,,Abbey,,,51.27857074,1.090790181,
Walmer Castle and Gardens,https://www.english-heritage.org.uk/visit/places/Walmer-Castle-and-Gardens,,Castle,,,51.20059298,1.405611091,
St Leonard's Tower,https://www.english-heritage.org.uk/visit/places/St-Leonards-Tower,,Castle,,,51.2883783,0.40319465,
Sutton Valence Castle,https://www.english-heritage.org.uk/visit/places/Sutton-Valence-Castle,,Castle,,,51.21226122,0.598546325,
Temple Manor,https://www.english-heritage.org.uk/visit/places/Temple-Manor,,House,,,51.38908276,0.490522008,
Upnor Castle,https://www.english-heritage.org.uk/visit/places/Upnor-Castle,,Castle,,,51.4071475,0.528947624,
"Western Heights, Dover",https://www.english-heritage.org.uk/visit/places/Western-Heights-Dover,,Structure,,,51.11981366,1.305070691,
Abingdon County Hall Museum,https://www.english-heritage.org.uk/visit/places/Abingdon-County-Hall-Museum,,House,,,51.67047719,-1.281248715,
Deddington Castle,https://www.english-heritage.org.uk/visit/places/Deddington-Castle,,Castle,,,51.9808672,-1.314153651,
Minster Lovell Hall and Dovecote,https://www.english-heritage.org.uk/visit/places/Minster-Lovell-Hall-and-Dovecote,,House,,,51.79941021,-1.530099011,
North Hinkey Conduit House,https://www.english-heritage.org.uk/visit/places/north-hinksey-conduit-house/,,Structure,,,51.74152816,-1.284467607,
North Leigh Roman Villa,https://www.english-heritage.org.uk/visit/places/North-Leigh-Roman-Villa,,Villa,,,51.83580803,-1.425218678,
Rollright Stones,https://www.english-heritage.org.uk/visit/places/Rollright-Stones,,Structure,,,51.97578136,-1.569022443,
"Uffington Castle, White Horse and Dragon Hill",https://www.english-heritage.org.uk/visit/places/Uffington-Castle-White-Horse-and-Dragon-Hill,,Structure,,,51.57746846,-1.567025542,
Wayland's Smithy,https://www.english-heritage.org.uk/visit/places/Waylands-Smithy,,Structure,,,51.56678195,-1.595982847,
Farnham Castle Keep,https://www.english-heritage.org.uk/visit/places/Farnham-Castle-Keep,,Castle,,,51.21877608,-0.802796997,
Waverley Abbey,https://www.english-heritage.org.uk/visit/places/Waverley-Abbey,,Abbey,,,51.20033421,-0.758889089,
Camber Castle,https://www.english-heritage.org.uk/visit/places/Camber-Castle,,Castle,,,50.93391958,0.735521556,
Pevensey Castle,https://www.english-heritage.org.uk/visit/places/Pevensey-Castle,,Castle,,,50.81938628,0.334931327,
"1066 Battle of Hastings, Abbey and Battlefield",https://www.english-heritage.org.uk/visit/places/1066-Battle-of-Hastings-Abbey-and-Battlefield,,Abbey,,,50.91426667,0.487843692,
Boxgrover Priory,https://www.english-heritage.org.uk/visit/places/boxgrove-priory/,,Priory ,,,50.86079418,-0.711070109,
Bramber Castle,https://www.english-heritage.org.uk/visit/places/Bramber-Castle,,Castle,,,50.88365141,-0.316449015,
Appuldurcombe House,https://www.english-heritage.org.uk/visit/places/Appuldurcombe-House,,House,,,50.61719263,-1.233803561,
St Catherine's Oratory,https://www.english-heritage.org.uk/visit/places/St-Catherines-Oratory,,Structure,,,50.59334842,-1.303425587,
Carisbrooke Castle,https://www.english-heritage.org.uk/visit/places/Carisbrooke-Castle,,Castle,,,50.68783299,-1.313354031,
Osborne,https://www.english-heritage.org.uk/visit/places/Osborne,,House,,,50.75051882,-1.269907441,
Yarmouth Castle,https://www.english-heritage.org.uk/visit/places/Yarmouth-Castle,,Castle,,,50.70676813,-1.500029131,
Sir Bevill Grenville's Monument,https://www.english-heritage.org.uk/visit/places/sir-bevil-grenvilles-monument/,,Structure,,,51.43101765,-2.401282844,
Stanton Drew Circles ,https://www.english-heritage.org.uk/visit/places/stanton-drew-circles-and-cove/,,Structure,,,51.36735415,-2.574547144,
Stannton Drew Cove,https://www.english-heritage.org.uk/visit/places/stanton-drew-circles-and-cove/,,Structure,,,51.36552758,-2.580270348,
Stoney Littleton Long Barrow,https://www.english-heritage.org.uk/visit/places/Stoney-Littleton-Long-Barrow,,Structure,,,51.31329208,-2.381601682,
Temple Church,https://www.english-heritage.org.uk/visit/places/Temple-Church,,Church,,,51.45181385,-2.587121058,
Ballowall Barrow,https://www.english-heritage.org.uk/visit/places/Ballowall-Barrow,,Structure,,,50.12180578,-5.705552075,
Carn Euny Ancient Village,https://www.english-heritage.org.uk/visit/places/Carn-Euny-Ancient-Village,,Structure,,,50.10234052,-5.638100683,
Dupath Well,https://www.english-heritage.org.uk/visit/places/Dupath-Well,,Structure,,,50.50000186,-4.29359936,
Chysauster Ancient Village,https://www.english-heritage.org.uk/visit/places/Chysauster-Ancient-Village,,Structure,,,50.16101517,-5.544251299,
Halligye Fogou,https://www.english-heritage.org.uk/visit/places/halliggye-fogou/,,Structure,,,50.0711339,-5.199864328,
Hurlers Stone Circles ,https://www.english-heritage.org.uk/visit/places/Hurlers-Stone-Circles,,Structure,,,50.51640338,-4.459659313,
Launceston Castle,https://www.english-heritage.org.uk/visit/places/Launceston-Castle,,Castle,,,50.63713714,-4.362585076,
King Doniert's Stone,https://www.english-heritage.org.uk/visit/places/King-Donierts-Stone,,Structure,,,50.49238444,-4.489472659,
Penhallam Manor,https://www.english-heritage.org.uk/visit/places/Penhallam-Manor,,House,,,50.74896902,-4.520120611,
Restormel Castle,https://www.english-heritage.org.uk/visit/places/Restormel-Castle,,Castle,,,50.42178306,-4.671888781,
St Breock Downs Monolith,https://www.english-heritage.org.uk/visit/places/St-Breock-Downs-Monolith,,Structure,,,50.06410775,-5.594544333,
St Catherine's Castle,https://www.english-heritage.org.uk/visit/places/St-Catherines-Castle,,Castle,,,50.32793781,-4.645499608,
Tregiffian Burial Chamber,https://www.english-heritage.org.uk/visit/places/Tregiffian-Burial-Chamber,,Structure,,,50.06410775,-5.594544333,
Trethevy Quoit,https://www.english-heritage.org.uk/visit/places/Trethevy-Quoit,,Structure,,,50.49307285,-4.457033319,
Pendennis Castle,https://www.english-heritage.org.uk/visit/places/Pendennis-Castle,,Castle,,,50.14625007,-5.049154877,
St Mawes Castle ,https://www.english-heritage.org.uk/visit/places/St-Mawes-Castle,,Castle,,,50.1558526,-5.025914611,
Tintagel Castle,https://www.english-heritage.org.uk/visit/places/Tintagel-Castle,,Castle,,,50.66879725,-4.763892563,
Berry Pomeroy Castle,https://www.english-heritage.org.uk/visit/places/Berry-Pomeroy-Castle,,Castle,,,50.4490221,-3.636952461,
Blackbury Camp,https://www.english-heritage.org.uk/visit/places/Blackbury-Camp,,Structure,,,50.72551471,-3.153301294,
"Dartmouth, Bayard's Cove Fort",https://www.english-heritage.org.uk/visit/places/bayards-cove-fort/,,Castle,,,50.3473176,-3.577195141,
Grimspound ,https://www.english-heritage.org.uk/visit/places/Grimspound,,Structure,,,50.61330992,-3.837848916,
Dartmouth Castle,https://www.english-heritage.org.uk/visit/places/Dartmouth-Castle,,Castle,,,50.34207558,-3.565771935,
Hound Tor Deserted Medieval Village,https://www.english-heritage.org.uk/visit/places/Hound-Tor-Deserted-Medieval-Village,,Structure,,,50.59541962,-3.773520916,
"Kirkham House, Paignton",https://www.english-heritage.org.uk/visit/places/Kirkham-House-Paignton,,House ,,,50.4382286,-3.571762691,
"Lydford Castle, Town Banks and Saxon Town",https://www.english-heritage.org.uk/visit/places/lydford-castle-and-saxon-town/,,Castle,,,50.64376332,-4.110852027,
Merrivale Prehistoric Settlement ,https://www.english-heritage.org.uk/visit/places/Merrivale-Prehistoric-Settlement,,Structure,,,50.55502699,-4.043287537,
Okehampton Castle,https://www.english-heritage.org.uk/visit/places/Okehampton-Castle,,Castle,,,50.73009087,-4.009771126,
Royal Citadel Plymouth,https://www.english-heritage.org.uk/visit/places/Royal-Citadel-Plymouth,,Castle,,,50.36442591,-4.139237141,
Totnes Castle,https://www.english-heritage.org.uk/visit/places/Totnes-Castle,,Castle,,,50.43205613,-3.691316036,
Upper Plym Valley,https://www.english-heritage.org.uk/visit/places/Upper-Plym-Valley,,Structure,,,50.47657507,-4.00321918,
Abbotsbury Abbey ,https://www.english-heritage.org.uk/visit/places/abbotsbury-abbey-remains/,,Abbey,,,50.66493466,-2.59847302,
"Abbotsbury, St Catherine's Chapel",https://www.english-heritage.org.uk/visit/places/Abbotsbury-St-Catherines-Chapel,,Chapel,,,50.6613012,-2.605501479,
Christchurch Castle and Norman House,https://www.english-heritage.org.uk/visit/places/Christchurch-Castle-and-Norman-House,,Castle/House,,,50.73370048,-1.774646828,
Fiddleford Manor,https://www.english-heritage.org.uk/visit/places/Fiddleford-Manor,,House,,,50.92151384,-2.284486261,
Jordan Hill Roman Temple,https://www.english-heritage.org.uk/visit/places/Jordan-Hill-Roman-Temple,,Structure,,,50.63781153,-2.427011055,
Kingston Russell Stone Circle,https://www.english-heritage.org.uk/visit/places/Kingston-Russell-Stone-Circle,,Structure,,,50.6883145,-2.59877057,
Knowlton Church and Earth Works ,https://www.english-heritage.org.uk/visit/places/knowlton-church-and-earthworks/,,Church/Structure,,,50.89218165,-1.967247519,
Maiden Castle,https://www.english-heritage.org.uk/visit/places/Maiden-Castle,,Structure,,,50.69430071,-2.470000073,
The Nine Stones,https://www.english-heritage.org.uk/visit/places/The-Nine-Stones,,Structure,,,50.71192512,-2.552328758,
Portland Castle,https://www.english-heritage.org.uk/visit/places/Portland-Castle,,Castle,,,50.56849441,-2.44615305,
Sherborne Old Castle,https://www.english-heritage.org.uk/visit/places/Sherborne-Old-Castle,,Castle,,,50.94955456,-2.502467187,
Winterbourne Poor Lot Barrow,https://www.english-heritage.org.uk/visit/places/winterbourne-poor-lot-barrows/,,Structure,,,50.71447803,-2.582105673,
Belas Knap Long Barrow,https://www.english-heritage.org.uk/visit/places/Belas-Knap-Long-Barrow,,Structure,,,51.92711616,-1.970868456,
Cirencester Amphitheatre,https://www.english-heritage.org.uk/visit/places/Cirencester-Amphitheatre,,Structure,,,51.71133323,-1.972453339,
Gloucester Blackfriars,https://www.english-heritage.org.uk/visit/places/blackfriars/,,Friary,,,51.86391813,-2.249734716,
Gloucester Greyfriars,https://www.english-heritage.org.uk/visit/places/greyfriars/,,Friary,,,51.86392731,-2.245378063,
Hailes Abbey,https://www.english-heritage.org.uk/visit/places/Hailes-Abbey,,Abbey,,,51.96845579,-1.928629853,
Great Witcombe Roman Villa,https://www.english-heritage.org.uk/visit/places/Great-Witcombe-Roman-Villa,,Villa,,,51.82632843,-2.147955383,
Kingswood Abbey Gatehouse,https://www.english-heritage.org.uk/visit/places/Kingswood-Abbey-Gatehouse,,Abbey,,,51.6262451,-2.366887302,
Nympsfield Long Barrow,https://www.english-heritage.org.uk/visit/places/Nympsfield-Long-Barrow,,Structure,,,51.71005481,-2.299541353,
Odda's Chapel,https://www.english-heritage.org.uk/visit/places/Oddas-Chapel,,Chapel,,,51.96652203,-2.192083455,
Offa's Dyke,https://www.english-heritage.org.uk/visit/places/Offas-Dyke,,Structure,ST 549 975,,51.70679282,-2.658441929,
Over Bridge,https://www.english-heritage.org.uk/visit/places/Over-Bridge,,Structure (bridge),,,51.87466546,-2.268677886,
St Briavel's Castle,https://www.english-heritage.org.uk/visit/places/St-Briavels-Castle,,Castle,,,51.73836372,-2.640072428,
"St Mary's Church, Kempley",https://www.english-heritage.org.uk/visit/places/St-Marys-Church-Kempley,,Church,,,51.97917837,-2.481877961,
Uley Long Barrow (Hetty Pegler's Tump),https://www.english-heritage.org.uk/visit/places/uley-long-barrow-hetty-peglers-tump/,,Structure,,,51.69835158,-2.305251768,
"Winmill Tump Long Barrow, Rodmarton",https://www.english-heritage.org.uk/visit/places/windmill-tump-long-barrow-rodmarton/,,Structure,,,51.67443127,-2.098289998,
Cleeve Abbey,https://www.english-heritage.org.uk/visit/places/Cleeve-Abbey,,Abbey,,,51.15759161,-3.364321006,
Daws Castle,https://www.english-heritage.org.uk/visit/places/Daws-Castle,,Castle,,,51.17906778,-3.447972613,
"Dunster, Butter Cross",https://www.english-heritage.org.uk/visit/places/butter-cross/,,Structure,,,51.34240891,-2.255501271,
"Dunster, Gallox Bridge",https://www.english-heritage.org.uk/visit/places/gallox-bridge/,,Structure (bridge),,,51.17906778,-3.447972613,
Dunster Yarn Market,https://www.english-heritage.org.uk/visit/places/Dunster-Yarn-Market,,Structure,,,51.18451427,-3.443848763,
Farleigh Hungerford Castle,https://www.english-heritage.org.uk/visit/places/Farleigh-Hungerford-Castle,,Castle,,,51.31715918,-2.286928833,
Glastonbury Tribunal,https://www.english-heritage.org.uk/visit/places/Glastonbury-Tribunal,,Structure,,,51.14716029,-2.717643025,
Meare Fish House,https://www.english-heritage.org.uk/visit/places/Meare-Fish-House,,Structure,,,51.17196115,-2.77668188,
Nunney Castle,https://www.english-heritage.org.uk/visit/places/Nunney-Castle,,Castle,,,51.20989759,-2.377882705,
Muchelney Abbey,https://www.english-heritage.org.uk/visit/places/Muchelney-Abbey,,Abbey,,,51.02062665,-2.815501755,
Bradford on Avon Tithe Barn,https://www.english-heritage.org.uk/visit/places/Bradford-on-Avon-Tithe-Barn,,Structure,,,51.34240891,-2.255501271,
Bratton Camp and White Horse,https://www.english-heritage.org.uk/visit/places/Bratton-Camp-and-White-Horse,,Structure,,,51.2634708,-2.144704645,
Chisbury Chapel,https://www.english-heritage.org.uk/visit/places/Chisbury-Chapel,,Chapel,,,51.3923562,-1.598957367,
Hatfield Earthworks (Maiden Henge),https://www.english-heritage.org.uk/visit/places/hatfield-earthworks/,,Structure,,,51.32373294,-1.869357504,
Ludgershall Castle and Cross,https://www.english-heritage.org.uk/visit/places/Ludgershall-Castle-and-Cross,,Castle,,,51.25935783,-1.623045196,
Netheravon Dovecote,https://www.english-heritage.org.uk/visit/places/Netheravon-Dovecote,,Structure,,,51.23460022,-1.790831802,
Old Wardour Castle,https://www.english-heritage.org.uk/visit/places/Old-Wardour-Castle,,Castle,,,51.03602923,-2.088372541,
Old Sarum`,https://www.english-heritage.org.uk/visit/places/Old-Sarum,,Castle,,,51.09344922,-1.804320071,
Avebury Henge and Stone Circles,https://www.english-heritage.org.uk/visit/places/avebury/,,Structure,,,51.4289181,-1.854674509,
Avebury Alexander Keiller Museum,https://www.english-heritage.org.uk/visit/places/alexander-keiller-museum-avebury/,,Structure (museum),,,51.42892336,-1.858989653,
The Sanctuary,https://www.english-heritage.org.uk/visit/places/The-Sanctuary,,Structure,,,51.41090427,-1.831726349,
Silbury Hill,https://www.english-heritage.org.uk/visit/places/Silbury-Hill,,Structure,,,51.41543429,-1.857593116,
West Kennet Avenue,https://www.english-heritage.org.uk/visit/places/West-Kennet-Avenue,,Structure,,,51.42441691,-1.850374022,
West Kennet Long Barrow,https://www.english-heritage.org.uk/visit/places/West-Kennet-Long-Barrow,,Structure,,,51.4082321,-1.850426757,
Windmill Hill,https://www.english-heritage.org.uk/visit/places/Windmill-Hill,,Structure,,,51.44153097,-1.876216288,
Woodhenge and Durrington Walls,https://www.english-heritage.org.uk/visit/places/woodhenge/,,Structure,,,51.18963063,-1.785311443,
Stonehenge,https://www.english-heritage.org.uk/visit/places/Stonehenge,,Structure,,,51.17890902,-1.826848578,
Bant's Carn Burial and Halangy down Ancient Village,https://www.english-heritage.org.uk/visit/places/bants-carn-burial-chamber-and-halangy-down-ancient-village/,,Structure,,,49.93081871,-6.313346535,
Cromwell's Castle,https://www.english-heritage.org.uk/visit/places/Cromwells-Castle,,Castle,,,49.96164936,-6.355339359,
Garrison Walls,https://www.english-heritage.org.uk/visit/places/Garrison-Walls,,Structure,,,49.9131574,-6.328553639,
Harry's Walls,https://www.english-heritage.org.uk/visit/places/Harrys-Walls,,Structure,,,49.91821116,-6.313614452,
Innisidgen Lower and Upper Burial Chambers,https://www.english-heritage.org.uk/visit/places/Innisidgen-Lower-and-Upper-Burial-Chambers,,Structure,,,49.93502534,-6.296925143,
King Charles' Castle,https://www.english-heritage.org.uk/visit/places/king-charless-castle/,,Castle,,,49.96344294,-6.355502166,
Old Blockhouse,https://www.english-heritage.org.uk/visit/places/Old-Blockhouse,,Structure,,,49.95884353,-6.334073563,
Porth Hellick Down Burial Chamber,https://www.english-heritage.org.uk/visit/places/Porth-Hellick-Down-Burial-Chamber,,Structure,,,49.9182934,-6.287032795,
Bushmead Priory ,https://www.english-heritage.org.uk/visit/places/Bushmead-Priory,,Priory,,,52.23321826,-0.368406486,
"De Grey Mausoleum, Flitton",https://www.english-heritage.org.uk/visit/places/De-Grey-Mausoleum-Flitton,,Chapel,,,52.01143922,-0.458136765,
Houghton House ,https://www.english-heritage.org.uk/visit/places/Houghton-House,,House,,,52.04417185,-0.486189386,
Wrest Park,https://www.english-heritage.org.uk/visit/places/Wrest-Park,,House,,,52.00722522,-0.411631721,
Denny Abbey and the Farmland Museum,https://www.english-heritage.org.uk/visit/places/Denny-Abbey-and-the-Farmland-Museum,,Abbey,,,52.29437688,0.187171924,
